Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\RP2040 _4 Layer_TEX(21052025)\Project Outputs for RP2040 _4 Layer_TEX(21052025)\Pick Place for RP2040_GSM.csv

========================================================================================================================
File Design Information:

Date:       14-06-25
Time:       11:15
Revision:   a996d3559469f5796a3b69479d7f223419f3cb41
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R35","Resistor 0R +/- 5% 1206 250 mW","TopLayer","RESC3216X60X45ML15T20","863.000","3109.000","180","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R34","RC1206FR-071KL","TopLayer","RESC3216X60X45ML15T20","2900.000","741.000","270","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R33","RC1206FR-071KL","TopLayer","RESC3216X60X45ML15T20","2702.000","741.000","270","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R32","RC1206FR-071KL","TopLayer","RESC3216X60X45ML15T20","2509.000","733.000","270","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R31","Resistor 0R +/- 5% 1206 250 mW","TopLayer","RESC3216X60X45ML15T20","282.000","1840.000","180","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R30","Resistor 0R +/- 5% 1206 250 mW","TopLayer","RESC3216X60X45ML15T20","636.000","3111.000","0","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R29","RC1206FR-071KL","TopLayer","RESC3216X60X45ML15T20","2317.000","732.000","270","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R28","RC1206JR-07680RL","TopLayer","RESC3216X60X45ML15T20","1679.667","1589.000","270","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R27","RC1206JR-07680RL","TopLayer","RESC3216X60X45ML15T20","1489.000","1589.000","270","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R26","Resistor 100K +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","4809.000","2702.000","180","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R25","Resistor 100K +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","6226.000","3194.461","90","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R24","Resistor 10k +/-1% 0402 100 mW","TopLayer","RESC1005X40X25ML05T05","5665.000","1295.000","270","Chip Resistor, 10 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric)"
"R23","Resistor 0R 0402 63 mW","TopLayer","RESC1005X40X25ML05T10","5713.000","1291.000","270","Chip Resistor, 0 Ohm, 0.063 W, -55 to 155 degC, 0402 (1005 Metric)"
"R22","Resistor 0R 0402 63 mW","TopLayer","RESC1005X40X25ML05T10","5858.000","1309.701","270","Chip Resistor, 0 Ohm, 0.063 W, -55 to 155 degC, 0402 (1005 Metric)"
"R21","Resistor 0R 0402 63 mW","TopLayer","RESC1005X40X25ML05T10","5905.548","1319.122","270","Chip Resistor, 0 Ohm, 0.063 W, -55 to 155 degC, 0402 (1005 Metric)"
"R20","Resistor 100K +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","5519.000","1302.716","90","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R15","10K","TopLayer","RESC1005X40X25LL05T10","4401.236","2389.000","180",""
"R19","Resistor 100K +/-1 % 0402 63 mW","TopLayer","RESC0402(1005)_L","5466.000","1295.000","270","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R14","10K","TopLayer","RESC1005X40X25LL05T10","4286.000","1997.000","270",""
"R18","Resistor 4k7 +/-1% 0402 100 mW","TopLayer","RESC1005X40X25ML05T05","4394.000","1785.000","0","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric)"
"R17","Resistor 4k7 +/-1% 0402 100 mW","TopLayer","RESC1005X40X25ML05T05","4397.000","1849.000","0","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric)"
"R12","10k","TopLayer","RESC1005X40X25LL05T10","4367.000","1634.000","180",""
"R13","Resistor 4k7 +/-1% 0402 100 mW","TopLayer","RESC1005X40X25ML05T05","4362.315","2282.000","180","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric)"
"R11","Resistor 4k7 +/-1% 0402 100 mW","TopLayer","RESC1005X40X25ML05T05","4369.000","2142.000","180","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric)"
"R53","Resistor 0R 0402 63 mW","TopLayer","RESC1005X40X25ML05T10","5249.173","838.701","270","Chip Resistor, 0 Ohm, 0.063 W, -55 to 155 degC, 0402 (1005 Metric)"
"R9","Resistor 4k7 +/-1% 0402 100 mW","TopLayer","RESC1005X40X25ML05T05","276.000","1042.000","180","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric)"
"R8","Resistor 4k7 +/-1% 0402 100 mW","TopLayer","RESC1005X40X25ML05T05","271.000","956.000","180","Chip Resistor, 4.7 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0402 (1005 Metric)"
"R7","187R","TopLayer","RESC1005X35X20LL05T10","5253.153","2941.000","0",""
"R6","191R","TopLayer","RESC1005X40X25ML05T05","5334.000","3032.000","180",""
"R5","Resistor 0R +/- 5% 1206 250 mW","TopLayer","RESC3216X60X45ML15T20","1067.000","3455.000","0","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R4","Resistor 0R +/- 5% 1206 250 mW","TopLayer","RESC3216X60X45ML15T20","1483.000","2134.000","180","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R3","Resistor 0R +/- 5% 1206 250 mW","TopLayer","RESC3216X60X45ML15T20","1785.961","2226.000","0","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R2","Resistor 0R +/- 5% 1206 250 mW","TopLayer","RESC3216X60X45ML15T20","2103.000","1897.000","0","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"R1","Resistor 0R +/- 5% 1206 250 mW","TopLayer","RESC3216X60X45ML15T20","2102.000","2029.000","0","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
"Q5","BSS138","TopLayer","SOT95P240X111-3N","4421.000","2514.000","0","N-Channel 50V 220mA (Ta) 360mW (Ta) Surface Mount SOT-23-3"
"Q8","TLP291-4(GB-TP,E)","TopLayer","FP-11-11F1-MFG","2134.000","1125.000","90","OPTOISOLTR 2.5KV 4CH TRANS 16-SO"
"Q2","BSS138","TopLayer","SOT95P240X111-3N","4406.000","1999.000","0","N-Channel 50V 220mA (Ta) 360mW (Ta) Surface Mount SOT-23-3"
"Q4","MJD50T4G","TopLayer","ONSC-DPAK-3-369C-01_V","4651.000","1813.268","90","High Voltage Power Transistor, 3-Pin DPAK, Pb-Free, Tape and Reel"
"Q3","MJD50T4G","TopLayer","ONSC-DPAK-3-369C-01_V","4655.000","2358.268","90","High Voltage Power Transistor, 3-Pin DPAK, Pb-Free, Tape and Reel"
"P5","61300311121","TopLayer","61300311121","152.000","1112.677","90",""
"P2","61300211121","TopLayer","61300211121","3422.000","3301.000","90",""
"P3","61300211121","TopLayer","61300211121","3426.000","2869.000","90",""
"P4","653002114822","TopLayer","653002114822","181.747","1394.882","270",""
"L1","LQW15AN47NG00D","TopLayer","FP-LQW15AN_00-W0_5-0_1-MFG","5257.000","1311.173","270","Wire Wound RF Inductor 47nH ±2% 210mA 1.08O 0402 (1005)"
"J7","MTSW-102-X-X-D-X","TopLayer","SAMTEC_MTSW-102-X-X-D-X","1992.000","3725.000","270",""
"FB1","BLM21PG300SN1D","TopLayer","FP-BLM21-0_2-t0_85-e0_5-d-MFG","5959.000","3041.000","0","Chip Ferrite Bead, 0805, 30O @ 100MHz, 0.014O, , 4A"
"D6","SMBJ28CA","TopLayer","FP-SMBJ-CA-MFG","5706.000","3010.000","180","TVS DIODE 28V 45.4V DO214AA"
"D5","ESDA25P35-1U1M","TopLayer","STM-QFN1610","6082.000","3026.000","270","TVS DIODE 22V 41V 1610"
"D2","LTST-C230KRKT","TopLayer","FP-LTST-C230KRKT-MFG","1367.000","3460.000","0","LED RED CLEAR CHIP SMD"
"D1","LTST-C230KRKT","TopLayer","FP-LTST-C230KRKT-MFG","2107.000","2148.000","0","LED RED CLEAR CHIP SMD"
"CN1","61900211121","TopLayer","FP-61900211121-MFG","1732.000","3720.000","0","CONN HEADER VERT 2POS 2.54MM"
"C28","0.1uF","TopLayer","CAPC1005X55X30LL05T10","6279.944","3194.157","270",""
"C27","0.1uF","TopLayer","CAPC1005X55X30LL05T10","4809.961","2771.000","180",""
"C26","33pF","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_A","4537.509","955.173","0","General Purpose Ceramic Capacitor, 0402, 33pF, 5%, C0G, 30ppm/°C, 50V"
"C25","33pF","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_A","4641.328","955.173","180","General Purpose Ceramic Capacitor, 0402, 33pF, 5%, C0G, 30ppm/°C, 50V"
"C24","33pF","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_A","4782.328","956.173","180","General Purpose Ceramic Capacitor, 0402, 33pF, 5%, C0G, 30ppm/°C, 50V"
"C23","100uF","TopLayer","FP-GRM32-0_3-MFG","5037.000","2718.000","90","CAP CER 100UF 6.3V X5R 1210"
"C22","100uF","TopLayer","FP-GRM32-0_3-MFG","5167.000","2716.000","90","CAP CER 100UF 6.3V X5R 1210"
"C21","Capacitor 10 pF +/- 0.25 pF 50 V 0402","TopLayer","CAPC1005X55X30LL05T10","4941.000","2686.961","270","Chip Capacitor, 10 pF, +/- 0.25 pF, 50 V, 0402 (1005 Metric)"
"C20","0.1uF","TopLayer","CAPC1005X55X30LL05T10","4874.000","2687.000","90",""
"C19","Capacitor 1µF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","5270.000","2695.000","90","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C18","33PF","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_A","5397.000","2690.328","270","General Purpose Ceramic Capacitor, 0402, 33pF, 5%, C0G, 30ppm/°C, 50V"
"C17","0.1uF(104)","TopLayer","CAPC1005X55X30LL05T10","4448.000","953.000","180",""
"C16","100 PF","TopLayer","CAPC1005X55X25ML05T10","5341.000","1307.173","90",""
"C15","0.1uF","TopLayer","CAPC1005X55X30LL05T10","5112.000","1307.000","270",""
"C14","0.1uF","TopLayer","CAPC1005X55X30LL05T10","5580.000","1304.000","270",""
"C10","100nF","TopLayer","FP-C0402-BB-MFG","873.000","995.000","270","CAP CER 0.1UF 10V X5R 0402"
"C13","Capacitor 1nF +/-20% 50V 0402","TopLayer","CAPC0402(1005)33_L","4394.000","1720.000","180","Chip Capacitor, 1nF +/-20%, 50V, 0402, Thickness 0.33 mm"
"C12","Capacitor 470pF +/-20% 50V 0402","TopLayer","CAPC0402(1005)60_L","4366.000","2341.000","180","Chip Capacitor, 470pF +/-20%, 50V, 0402, Thickness 0.6 mm"
"C11","Capacitor 1nF +/-20% 50V 0402","TopLayer","CAPC0402(1005)33_L","4367.000","2213.000","0","Chip Capacitor, 1nF +/-20%, 50V, 0402, Thickness 0.33 mm"
"C7","10uF","TopLayer","FP-CL05A106MP5NUNC-MFG","4977.000","3022.000","0","CAP CER 10UF 10V X5R 0402"
"C6","10UF","TopLayer","KEMT-A-3216-18-2_M","5150.405","3024.000","180","Capacitor, Tantalum, 10 uF, +/- 10%, 10 V, -55 to 125 degC, 2-Pin SMD (1206), RoHS, Tape and Reel"
"C5","GRT31CR61H106ME01L_10uf","TopLayer","FP-GRT31C-0_2-MFG","1491.000","1808.000","180","CAP CER 10UF 50V X5R 1206"
"C4","GRT31CR61H106ME01L_10uf","TopLayer","FP-GRT31C-0_2-MFG","1621.929","3297.000","0","CAP CER 10UF 50V X5R 1206"
"C3","10uf","TopLayer","FP-GRT31C-0_2-MFG","1478.000","2244.000","180","CAP CER 10UF 50V X5R 1206"
"C1","GRT31CR61H106ME01L_10uf","TopLayer","FP-GRT31C-0_2-MFG","1090.000","3280.000","90","CAP CER 10UF 50V X5R 1206"
